iter	Passed	Remaining
0	183	183422
1	188	93953
2	193	64288
3	198	49457
4	203	40448
5	207	34327
6	211	30014
7	216	26854
8	221	24414
9	226	22413
10	231	20823
11	236	19506
12	241	18344
13	246	17384
14	251	16543
15	256	15798
16	262	15153
17	266	14537
18	270	13981
19	275	13492
20	280	13054
21	284	12650
22	289	12284
23	293	11955
24	298	11647
25	303	11356
26	307	11092
27	312	10848
28	317	10624
29	323	10470
30	328	10273
31	333	10078
32	337	9880
33	342	9723
34	347	9576
35	351	9422
36	356	9281
37	361	9144
38	365	9009
39	370	8884
40	375	8780
41	379	8664
42	384	8561
43	389	8467
44	394	8373
45	399	8283
46	404	8201
47	409	8126
48	414	8043
49	420	7980
50	425	7919
51	430	7855
52	436	7791
53	441	7726
54	446	7663
55	450	7596
56	455	7539
57	460	7484
58	465	7426
59	470	7369
60	475	7318
61	480	7264
62	484	7212
63	490	7169
64	494	7119
65	499	7074
66	504	7032
67	509	6984
68	514	6941
69	519	6906
70	524	6865
71	529	6830
72	535	6796
73	539	6756
74	544	6721
75	550	6689
76	554	6650
77	558	6602
78	563	6569
79	568	6541
80	573	6507
81	578	6475
82	583	6446
83	588	6414
84	593	6384
85	597	6354
86	602	6324
87	607	6296
88	612	6272
89	618	6250
90	623	6225
91	628	6202
92	633	6181
93	639	6159
94	644	6141
95	650	6129
96	656	6109
97	661	6087
98	666	6068
99	672	6051
100	677	6034
101	683	6018
102	688	5999
103	694	5984
104	699	5961
105	704	5940
106	709	5920
107	714	5900
108	719	5880
109	724	5863
110	729	5843
111	734	5824
112	740	5809
113	745	5791
114	750	5779
115	755	5759
116	760	5740
117	765	5724
118	770	5706
119	775	5687
120	781	5674
121	787	5666
122	794	5661
123	800	5658
124	810	5670
125	818	5674
126	825	5677
127	831	5664
128	839	5671
129	845	5660
130	852	5654
131	858	5645
132	864	5636
133	872	5639
134	878	5630
135	884	5621
136	890	5609
137	896	5601
138	903	5597
139	909	5586
140	914	5574
141	921	5565
142	927	5556
143	933	5550
144	939	5538
145	944	5526
146	951	5519
147	956	5506
148	966	5517
149	972	5508
150	977	5496
151	983	5487
152	990	5482
153	996	5476
154	1002	5467
155	1008	5455
156	1014	5449
157	1020	5438
158	1024	5421
159	1031	5413
160	1036	5402
161	1041	5390
162	1047	5378
163	1052	5366
164	1057	5352
165	1063	5344
166	1068	5330
167	1073	5316
168	1079	5307
169	1084	5295
170	1089	5282
171	1095	5274
172	1101	5263
173	1106	5251
174	1111	5240
175	1116	5228
176	1121	5214
177	1127	5204
178	1130	5184
179	1135	5173
180	1154	5225
181	1160	5214
182	1165	5204
183	1171	5194
184	1177	5185
185	1182	5174
186	1188	5165
187	1193	5154
188	1198	5143
189	1204	5133
190	1209	5123
191	1215	5113
192	1221	5108
193	1227	5099
194	1232	5089
195	1239	5083
196	1244	5072
197	1249	5061
198	1256	5058
199	1261	5046
200	1266	5036
201	1273	5029
202	1278	5020
203	1284	5012
204	1289	5002
205	1294	4990
206	1300	4982
207	1305	4972
208	1311	4962
209	1316	4952
210	1321	4943
211	1326	4931
212	1332	4922
213	1337	4911
214	1342	4902
215	1347	4892
216	1353	4883
217	1358	4872
218	1363	4861
219	1368	4852
220	1373	4841
221	1379	4832
222	1384	4823
223	1388	4809
224	1393	4799
225	1398	4790
226	1403	4779
227	1410	4776
228	1416	4769
229	1423	4765
230	1429	4759
231	1434	4749
232	1440	4741
233	1446	4733
234	1451	4723
235	1456	4713
236	1462	4707
237	1467	4699
238	1474	4694
239	1483	4696
240	1491	4696
241	1504	4713
242	1514	4717
243	1520	4710
244	1530	4717
245	1536	4709
246	1545	4712
247	1552	4707
248	1563	4715
249	1569	4707
250	1577	4706
251	1588	4713
252	1595	4711
253	1602	4706
254	1611	4709
255	1622	4714
256	1628	4707
257	1634	4699
258	1640	4693
259	1646	4685
260	1652	4677
261	1657	4668
262	1662	4659
263	1668	4651
264	1673	4641
265	1678	4632
266	1683	4623
267	1689	4615
268	1695	4606
269	1700	4598
270	1705	4588
271	1711	4581
272	1717	4573
273	1722	4564
274	1727	4555
275	1734	4548
276	1739	4540
277	1745	4532
278	1751	4526
279	1757	4518
280	1764	4514
281	1772	4511
282	1778	4506
283	1787	4507
284	1794	4502
285	1801	4497
286	1807	4489
287	1813	4483
288	1820	4477
289	1830	4482
290	1837	4477
291	1844	4472
292	1850	4465
293	1858	4462
294	1866	4459
