iter	Passed	Remaining
0	139	139658
1	144	71974
2	148	49432
3	153	38119
4	157	31423
5	161	26802
6	166	23582
7	169	21057
8	174	19163
9	177	17614
10	182	16365
11	185	15313
12	190	14435
13	194	13673
14	198	13041
15	202	12463
16	206	11944
17	210	11478
18	214	11078
19	218	10716
20	222	10384
21	226	10077
22	230	9799
23	234	9543
24	238	9304
25	242	9085
26	246	8886
27	250	8710
28	254	8533
29	258	8366
30	262	8220
31	267	8091
32	271	7943
33	275	7817
34	279	7706
35	284	7607
36	288	7508
37	293	7421
38	297	7340
39	302	7261
40	307	7184
41	312	7119
42	317	7056
43	321	6985
44	326	6924
45	331	6865
46	335	6799
47	339	6735
48	343	6665
49	348	6618
50	352	6563
51	356	6508
52	361	6457
53	366	6412
54	370	6364
55	374	6316
56	379	6276
57	383	6232
58	388	6196
59	393	6159
60	397	6122
61	402	6083
62	406	6048
63	411	6015
64	415	5981
65	420	5951
66	425	5923
67	429	5892
68	434	5861
69	438	5831
70	443	5806
71	448	5776
72	452	5746
73	457	5724
74	462	5703
75	467	5680
76	471	5657
77	476	5627
78	480	5601
79	484	5576
80	489	5553
81	493	5528
82	498	5505
83	503	5485
84	507	5464
85	511	5439
86	516	5419
87	521	5399
88	525	5383
89	530	5364
90	534	5343
91	539	5327
92	544	5307
93	548	5290
94	553	5271
95	557	5252
96	562	5233
97	566	5216
98	571	5202
99	575	5183
100	580	5167
101	585	5151
102	589	5134
103	593	5116
104	598	5103
105	604	5099
106	609	5082
107	613	5066
108	618	5053
109	622	5037
110	627	5023
111	631	5007
112	636	4993
113	640	4978
114	644	4963
115	649	4948
116	653	4934
117	658	4920
118	662	4906
119	667	4895
120	671	4881
121	676	4869
122	681	4858
123	685	4845
124	690	4832
125	695	4820
126	699	4810
127	704	4798
128	708	4786
129	713	4776
130	718	4763
131	722	4752
132	727	4740
133	731	4729
134	736	4716
135	740	4703
136	744	4692
137	749	4680
138	753	4666
139	757	4654
140	762	4642
141	766	4630
142	770	4617
143	774	4604
144	779	4595
145	783	4583
146	788	4573
147	792	4561
148	796	4551
149	801	4539
150	805	4527
151	809	4517
152	814	4506
153	818	4497
154	823	4488
155	828	4480
156	832	4468
157	836	4459
158	840	4445
159	845	4436
160	849	4426
161	853	4417
162	858	4410
163	863	4401
164	868	4392
165	872	4384
166	877	4374
167	881	4366
168	886	4359
169	891	4352
170	896	4345
171	901	4337
172	906	4332
173	911	4324
174	916	4319
175	921	4315
176	926	4307
177	931	4300
178	934	4285
179	939	4280
180	944	4273
181	949	4266
182	954	4260
183	959	4254
184	964	4248
185	969	4243
186	974	4236
187	979	4229
188	984	4223
189	989	4216
190	994	4211
191	999	4207
192	1004	4198
193	1008	4191
194	1013	4183
195	1018	4178
196	1023	4170
197	1027	4162
198	1032	4154
199	1036	4147
200	1041	4140
201	1046	4133
202	1051	4128
203	1055	4120
204	1060	4113
205	1065	4107
206	1069	4098
207	1074	4090
208	1078	4081
209	1083	4075
210	1087	4066
211	1091	4058
212	1096	4050
213	1100	4043
214	1105	4035
215	1109	4028
216	1114	4022
217	1119	4015
218	1123	4007
219	1128	3999
220	1132	3992
221	1137	3985
222	1141	3977
223	1145	3967
224	1149	3959
225	1153	3952
226	1158	3944
227	1163	3939
228	1168	3932
229	1172	3925
230	1177	3919
231	1181	3911
232	1186	3904
233	1190	3897
234	1195	3890
235	1199	3883
236	1204	3876
237	1208	3870
238	1213	3863
239	1217	3856
240	1222	3849
241	1226	3842
242	1230	3834
243	1235	3828
244	1240	3822
245	1244	3815
246	1249	3808
247	1254	3802
248	1258	3797
249	1263	3790
250	1268	3785
251	1273	3779
252	1277	3772
253	1281	3765
254	1286	3758
255	1291	3752
256	1295	3746
257	1300	3740
258	1305	3734
259	1309	3727
260	1313	3720
261	1318	3714
262	1323	3708
263	1327	3700
264	1331	3694
265	1336	3688
266	1341	3681
267	1345	3676
268	1350	3669
269	1355	3663
270	1359	3656
271	1363	3650
272	1368	3644
273	1372	3637
274	1377	3631
275	1382	3625
276	1386	3619
277	1391	3612
278	1396	3607
279	1400	3601
280	1404	3594
281	1409	3588
282	1414	3582
283	1418	3577
284	1423	3570
285	1427	3564
286	1432	3558
287	1436	3551
288	1441	3545
289	1445	3538
290	1450	3533
291	1454	3526
292	1458	3520
293	1463	3514
294	1467	3507
295	1472	3502
296	1477	3496
297	1481	3490
298	1486	3484
299	1490	3477
300	1495	3471
301	1499	3465
302	1503	3459
303	1508	3452
304	1512	3446
305	1516	3440
306	1521	3433
307	1525	3427
308	1529	3421
309	1534	3414
310	1538	3409
311	1543	3403
312	1547	3397
313	1552	3391
314	1556	3385
315	1561	3379
316	1565	3372
317	1569	3366
318	1574	3361
319	1579	3355
320	1584	3352
321	1589	3346
322	1593	3340
323	1598	3334
324	1602	3329
325	1608	3324
326	1612	3319
327	1617	3314
328	1622	3309
329	1627	3304
330	1632	3299
331	1636	3293
332	1641	3288
333	1645	3281
334	1649	3275
335	1654	3269
336	1657	3260
337	1661	3254
338	1666	3249
339	1671	3243
340	1675	3238
341	1680	3232
342	1684	3226
343	1689	3221
344	1693	3215
345	1698	3210
346	1701	3202
347	1706	3196
348	1710	3191
349	1715	3186
350	1720	3181
351	1725	3175
352	1729	3170
353	1734	3164
354	1738	3158
355	1743	3153
356	1747	3147
357	1752	3142
358	1756	3136
359	1760	3130
360	1765	3124
361	1769	3119
362	1774	3113
363	1778	3108
364	1783	3103
365	1787	3097
366	1792	3091
367	1796	3085
368	1801	3079
369	1805	3073
370	1809	3068
371	1814	3063
372	1818	3057
373	1823	3051
374	1827	3046
375	1832	3041
376	1837	3035
377	1841	3030
378	1846	3024
379	1850	3019
380	1855	3014
381	1859	3008
382	1864	3003
383	1868	2997
384	1873	2992
385	1877	2986
386	1882	2981
387	1886	2975
388	1890	2969
389	1894	2963
390	1899	2958
391	1903	2952
392	1908	2947
393	1912	2941
394	1917	2936
395	1922	2931
396	1926	2926
397	1931	2921
398	1936	2916
399	1940	2911
400	1945	2906
401	1950	2901
402	1954	2895
403	1959	2891
404	1964	2886
405	1969	2880
406	1973	2875
407	1976	2867
408	1980	2862
409	1985	2857
410	1990	2852
411	1994	2846
412	1999	2842
413	2004	2836
414	2009	2832
415	2013	2826
416	2018	2821
417	2023	2817
418	2027	2811
419	2032	2806
420	2037	2801
421	2042	2796
422	2046	2791
423	2051	2786
424	2056	2781
425	2060	2776
426	2064	2770
427	2069	2766
428	2074	2761
429	2079	2756
430	2083	2750
431	2088	2746
432	2093	2740
433	2097	2735
434	2103	2731
435	2107	2726
436	2112	2721
437	2117	2716
438	2122	2712
439	2126	2706
440	2131	2702
441	2137	2697
442	2141	2692
443	2146	2688
444	2151	2683
445	2156	2678
446	2161	2673
447	2166	2669
448	2171	2664
449	2176	2660
450	2181	2655
451	2186	2650
452	2190	2645
453	2195	2640
454	2201	2636
455	2206	2632
456	2211	2627
457	2216	2622
458	2221	2617
459	2225	2613
460	2231	2608
461	2235	2603
462	2240	2598
463	2245	2594
464	2250	2589
465	2255	2584
466	2260	2579
467	2264	2574
468	2269	2569
469	2274	2564
470	2279	2560
471	2284	2555
472	2289	2550
473	2294	2546
474	2299	2541
475	2303	2536
476	2309	2531
477	2313	2526
478	2318	2521
479	2323	2517
480	2328	2512
481	2333	2507
482	2338	2502
483	2343	2498
484	2348	2493
485	2353	2488
486	2358	2484
487	2362	2479
488	2367	2474
489	2372	2469
